구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
강서구,공항동,더트루엘마곡HQ,48.3293,6,2024,59900,2026,6,19,직거래
강서구,방화동,동성,84.95,13,1993,86000,2026,6,26,중개거래
강서구,화곡동,강서힐스테이트,119.63,12,2015,171000,2026,6,15,중개거래
강서구,등촌동,부영,80.64,14,1994,114000,2026,6,18,중개거래
강서구,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,80000,2026,6,26,중개거래
강서구,화곡동,GMValley,23.22,15,2018,20000,2026,6,13,중개거래
강서구,마곡동,마곡태승훼미리아파트,74.79,12,2005,71000,2026,6,25,중개거래
강서구,염창동,동아,59.97,11,1998,110000,2026,6,19,중개거래
강서구,내발산동,수산오성,77.83,5,2002,72500,2026,6,25,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,9,1994,82500,2026,6,25,중개거래
강서구,가양동,동신대아,134.88,5,1993,145000,2026,6,5,중개거래
강서구,마곡동,마곡엠밸리5단지,114.86,15,2014,174000,2026,6,23,중개거래
강서구,등촌동,동성,101.88,1,1995,121000,2026,6,18,중개거래
강서구,화곡동,강서힐스테이트,128.81,12,2015,140000,2026,6,3,직거래
강서구,화곡동,"우장산아이파크,이편한세상",59.98,6,2008,143000,2026,6,24,중개거래
강서구,방화동,길성그랑프리텔,77.8,5,2002,73500,2026,6,22,직거래
강서구,방화동,대림e-편한세상,84.67,1,2003,77000,2026,6,25,중개거래
강서구,화곡동,"우장산아이파크,이편한세상",84.97,20,2008,160000,2026,6,23,중개거래
강서구,마곡동,길훈,51.28,8,1989,65000,2026,6,24,중개거래
강서구,방화동,마곡 한진해모로,84.97,11,2004,87000,2026,6,15,중개거래
강서구,내발산동,쥴리앙,70.08,1,2007,50000,2026,6,24,중개거래
강서구,등촌동,부영,80.64,4,1994,105500,2026,6,24,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,12,2024,67000,2026,6,16,직거래
강서구,등촌동,등촌동아이파크,134.8836,14,2004,143000,2026,6,11,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,6,19,직거래
강서구,마곡동,마곡13단지힐스테이트마스터,59.9825,6,2017,155000,2026,6,24,중개거래
강서구,화곡동,우장산롯데캐슬,117.19,7,2003,143000,2026,6,24,중개거래
강서구,방화동,마곡 한진해모로,59.92,7,2004,77500,2026,6,16,중개거래
강서구,등촌동,부영,80.64,3,1994,104000,2026,6,23,중개거래
강서구,마곡동,마곡힐스테이트,84.89,6,2017,179000,2026,6,23,중개거래
강서구,마곡동,벽산,59.98,16,1999,87500,2026,6,9,중개거래
강서구,화곡동,성삼하이츠,76.61,6,2001,57700,2026,6,23,중개거래
강서구,방화동,개화산경남아너스빌,82.53,14,2007,75000,2026,6,11,중개거래
강서구,마곡동,마곡푸르지오,84.99,9,2008,139000,2026,6,22,중개거래
강서구,마곡동,마곡푸르지오,114.72,8,2008,157000,2026,6,22,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,4,1993,72400,2026,6,22,중개거래
강서구,등촌동,코오롱오투빌2,59.95,5,2002,85000,2026,6,19,중개거래
강서구,등촌동,부영,80.64,1,1994,100000,2026,6,3,중개거래
강서구,가양동,가양도시개발9-2단지,39.6,4,1993,80000,2026,6,21,중개거래
강서구,염창동,우성2,84.7,3,1992,124000,2026,6,21,중개거래
강서구,가양동,가양강나루현대,59.76,1,1999,110000,2026,6,20,중개거래
강서구,방화동,마곡드림힐,59.7091,14,2003,61300,2026,6,20,중개거래
강서구,방화동,삼성꽃마을,59.99,2,1997,53500,2026,6,20,중개거래
강서구,등촌동,부영,80.64,15,1994,107000,2026,6,20,중개거래
강서구,염창동,동아3,59.7,20,1999,128500,2026,6,20,중개거래
강서구,등촌동,등촌퀸즈포디엄삼익,47.44,3,2020,43500,2026,6,19,중개거래
강서구,염창동,동아,59.97,11,1998,110000,2026,6,19,중개거래
강서구,염창동,염창1차한화꿈에그린,124.96,4,2005,179000,2026,6,19,중개거래
강서구,화곡동,푸른숲,84.94,8,2007,53500,2026,6,19,중개거래
강서구,염창동,동아,59.97,5,1998,104000,2026,6,19,중개거래
강서구,화곡동,한울아파트,28.82,9,2018,22000,2026,6,19,중개거래
강서구,내발산동,우장산힐스테이트,101.87,4,2005,180000,2026,6,19,중개거래
강서구,염창동,삼성한마음,59.94,6,1995,96000,2026,6,19,중개거래
강서구,방화동,장미,59.04,8,1994,39000,2026,6,15,직거래
강서구,방화동,방화4단지,134.65,3,1994,106000,2026,6,17,중개거래
강서구,가양동,강변,39.6,11,1992,85000,2026,6,18,중개거래
강서구,등촌동,한사랑2삼성,59.37,7,1999,103700,2026,6,18,중개거래
강서구,등촌동,두보아파트,59.49,2,1991,47500,2026,6,19,중개거래
강서구,등촌동,부영,80.64,14,1994,114000,2026,6,18,중개거래
강서구,화곡동,센트럴파크아파트,48.15,4,2021,48500,2026,6,16,직거래
강서구,방화동,마곡 한진해모로,59.92,2,2004,74200,2026,6,18,중개거래
강서구,화곡동,화곡1차보람더하임,55.48,5,2003,50000,2026,6,10,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,6,17,직거래
강서구,염창동,강변월드메르디앙,84.9341,9,2010,126000,2026,6,17,중개거래
강서구,염창동,염창3우성,84.96,8,1993,93000,2026,6,17,중개거래
강서구,마곡동,마곡나루경남아파트,84.29,5,1991,97000,2026,6,10,중개거래
강서구,방화동,청솔,39.36,13,1994,52700,2026,6,16,중개거래
강서구,염창동,동아,114.84,13,1998,132500,2026,6,15,중개거래
강서구,등촌동,등촌라인(조합),59.91,14,1997,97000,2026,6,16,중개거래
강서구,가양동,가양6단지,58.65,3,1992,118800,2026,6,16,중개거래
강서구,방화동,한미(286-1),47.22,5,1988,34500,2026,6,10,직거래
강서구,염창동,동아3,59.7,10,1999,122000,2026,6,15,중개거래
강서구,내발산동,롯데2,84.708,13,2003,97500,2026,6,15,중개거래
강서구,화곡동,희훈리치파크,84.63,6,2002,85300,2026,6,12,중개거래
강서구,염창동,현대1,84.34,11,1994,123000,2026,6,13,중개거래
강서구,마곡동,마곡힐스테이트,84.98,10,2017,168000,2026,6,15,중개거래
강서구,방화동,마곡 한진해모로,84.97,11,2004,87000,2026,6,15,중개거래
강서구,방화동,방화동진로아파트,84.96,7,1994,70500,2026,6,8,중개거래
강서구,염창동,성원,59.91,18,2001,111000,2026,6,15,중개거래
강서구,화곡동,SPACE(920-5),19.75,12,2014,12000,2026,6,15,직거래
강서구,화곡동,웰라이빌,79.87,4,2000,50600,2026,6,13,중개거래
강서구,염창동,동아,59.97,12,1998,107500,2026,6,13,중개거래
강서구,방화동,방화3차우림필유,74.8,14,2005,76000,2026,6,14,중개거래
강서구,내발산동,길성그랑프리텔,84.99,3,2003,82000,2026,6,13,중개거래
강서구,화곡동,우장산롯데캐슬,177.86,1,2003,128800,2026,6,12,중개거래
강서구,마곡동,마곡엠밸리2단지,114.84,2,2014,165000,2026,6,13,중개거래
강서구,방화동,신마곡벽산블루밍,72.8607,9,2020,98000,2026,6,1,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,1,1988,42000,2026,6,12,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,14,2017,183000,2026,6,3,중개거래
강서구,방화동,동일스위트리버2차,59.47,1,2009,63000,2026,6,13,중개거래
강서구,방화동,방화3차우림필유,83.35,5,2005,75000,2026,6,13,중개거래
강서구,등촌동,가양역두산위브,64.46,12,2022,117000,2026,6,13,중개거래
강서구,가양동,강변,49.5,14,1992,107500,2026,6,13,중개거래
강서구,등촌동,대동황토방,59.94,11,2000,92000,2026,6,13,중개거래
강서구,가양동,가양도시개발9-2단지,39.6,8,1993,77700,2026,6,13,중개거래
강서구,내발산동,우장산힐스테이트,84.98,15,2005,159500,2026,6,13,중개거래
강서구,염창동,동아3,59.7,16,1999,127000,2026,6,13,중개거래
강서구,내발산동,마곡수명산파크3단지,84.53,9,2007,127500,2026,6,12,중개거래
강서구,내발산동,길성그랑프리텔,71.513,6,2003,76500,2026,6,12,중개거래
강서구,방화동,청솔,59.04,11,1994,73500,2026,6,12,중개거래
강서구,내발산동,마곡수명산파크2단지,84.82,3,2007,130700,2026,6,12,중개거래
강서구,방화동,"월드메르디앙201동,202동",84.82,7,2004,63000,2026,6,12,중개거래
강서구,방화동,방화5,39.6,11,1994,58500,2026,6,13,중개거래
강서구,마곡동,마곡현대아파트,84.95,5,1999,93000,2026,6,12,중개거래
강서구,염창동,태진한솔,84.97,11,1994,126000,2026,6,12,중개거래
강서구,마곡동,마곡경남아너스빌,84.98,6,2007,94500,2026,6,9,중개거래
강서구,화곡동,우장산숲아이파크,84.9932,10,2022,150000,2026,6,2,중개거래
강서구,등촌동,우성,77.43,14,1992,85500,2026,6,12,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,11,2024,64400,2026,6,7,직거래
강서구,등촌동,부영,80.64,14,1994,114500,2026,6,11,중개거래
강서구,화곡동,중앙화곡하이츠,49.68,5,1988,37700,2026,6,12,중개거래
강서구,등촌동,주공3,58.14,11,1995,113500,2026,6,12,중개거래
강서구,화곡동,강서힐스테이트,128.81,17,2015,169500,2026,6,12,중개거래
강서구,방화동,방화5,39.6,8,1994,60000,2026,6,11,중개거래
강서구,방화동,삼미,76,1,1982,85000,2026,6,11,중개거래
강서구,등촌동,주공5,58.14,3,1995,101000,2026,6,1,중개거래
강서구,염창동,길훈,59.94,15,1999,91000,2026,6,11,중개거래
강서구,등촌동,부영,80.64,10,1994,109000,2026,6,1,중개거래
강서구,내발산동,신세계4차,73.85,6,2004,65000,2026,6,10,중개거래
강서구,염창동,강변한솔솔파크,84.97,10,2005,132500,2026,6,11,중개거래
강서구,염창동,금호타운,84.84,18,1999,118500,2026,6,11,중개거래
강서구,화곡동,대림e편한세상,110.26,10,1992,82000,2026,6,11,중개거래
강서구,화곡동,초록,59.34,2,1998,81000,2026,6,10,중개거래
강서구,염창동,일신건영휴먼빌,84.93,3,2004,106000,2026,6,10,중개거래
강서구,등촌동,서광등촌마을아파트,84.93,1,1999,98500,2026,6,10,중개거래
강서구,화곡동,강서힐스테이트,84.99,11,2015,160000,2026,6,10,중개거래
강서구,화곡동,메종드로제,49.26,11,2019,39000,2026,6,4,중개거래
강서구,방화동,한오,47.42,2,1988,29900,2026,6,10,중개거래
강서구,마곡동,마곡경남아너스빌,59.91,7,2007,89000,2026,6,10,중개거래
강서구,염창동,염창2차한화꿈에그린,84.99,2,2006,114000,2026,6,9,중개거래
강서구,화곡동,우장산숲아이파크,59.9983,4,2022,134500,2026,6,9,중개거래
강서구,내발산동,우장산힐스테이트,84.98,13,2005,173500,2026,6,9,중개거래
강서구,등촌동,삼성한사랑1,59.73,2,1997,87700,2026,6,9,중개거래
강서구,방화동,마곡서광(치현마을),84.93,10,1998,60000,2026,6,2,중개거래
강서구,등촌동,보람(640),83.07,6,2002,99900,2026,6,9,중개거래
강서구,내발산동,마곡수명산파크5단지,59.84,12,2008,112000,2026,6,9,중개거래
강서구,방화동,방화3차우림필유,84.57,6,2005,74000,2026,6,9,중개거래
강서구,염창동,송촌,84.99,15,2005,85000,2026,6,10,중개거래
강서구,방화동,마곡 한진해모로,84.97,3,2004,89900,2026,6,6,중개거래
강서구,가양동,가양6단지,58.65,13,1992,125000,2026,6,8,중개거래
강서구,등촌동,주공5,58.14,11,1995,110000,2026,6,8,중개거래
강서구,염창동,신동아,84.9,4,1995,122000,2026,6,8,중개거래
강서구,화곡동,우장산롯데캐슬,177.86,6,2003,159000,2026,6,8,중개거래
강서구,내발산동,천우네오젠,84.82,5,2009,71500,2026,6,8,중개거래
강서구,화곡동,화곡푸르지오,129.204,1,2002,107000,2026,6,8,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,3,2024,59590,2026,6,5,직거래
강서구,방화동,동성,64.65,1,1993,72000,2026,6,8,중개거래
강서구,등촌동,주공3,58.14,3,1995,106000,2026,6,8,중개거래
강서구,화곡동,강서그랜드아이파크주상복합,117.97,8,2010,105000,2026,6,3,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64600,2026,6,6,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,8,2024,64200,2026,6,5,직거래
강서구,등촌동,삼성한사랑1,59.73,5,1997,90500,2026,6,7,중개거래
강서구,염창동,주상복합태진가람,58.86,9,1995,60500,2026,6,6,중개거래
강서구,염창동,태영,114.99,4,1999,124000,2026,6,6,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,5,1994,60000,2026,6,6,중개거래
강서구,방화동,방화동진로아파트,84.96,3,1994,67000,2026,6,6,중개거래
강서구,화곡동,화곡푸르지오,156.876,4,2002,143000,2026,6,5,중개거래
강서구,가양동,중앙하이츠,119.85,11,1999,119500,2026,6,5,중개거래
강서구,등촌동,"등촌7,8단지주공아파트",41.85,4,1994,77000,2026,6,6,중개거래
강서구,화곡동,강서힐스테이트,119.63,6,2015,175500,2026,6,4,중개거래
강서구,마곡동,마곡엠밸리7단지,114.69,9,2014,237000,2026,6,5,중개거래
강서구,등촌동,서광등촌마을아파트,84.93,3,1999,113500,2026,6,5,중개거래
강서구,마곡동,마곡푸르지오,84.99,10,2008,135000,2026,6,5,중개거래
강서구,등촌동,주공10,58.14,11,1995,75000,2026,6,5,중개거래
강서구,방화동,방화그린,33.6,6,1993,38000,2026,6,5,중개거래
강서구,염창동,등촌제이스카이,39.87,6,2021,49000,2026,6,4,중개거래
강서구,화곡동,광영다모은정아파트,84.6,5,2004,55500,2026,6,5,중개거래
강서구,화곡동,우장산롯데캐슬,85,13,2003,134500,2026,6,5,중개거래
강서구,등촌동,주공5,58.14,13,1995,107000,2026,6,5,중개거래
강서구,등촌동,"등촌1,2단지주공아파트",41.85,11,1994,78000,2026,6,4,중개거래
강서구,가양동,강변,34.44,1,1992,63000,2026,6,4,중개거래
강서구,등촌동,등촌동아이파크,84.9958,10,2004,128000,2026,6,4,중개거래
강서구,방화동,청솔,59.04,12,1994,72500,2026,6,4,중개거래
강서구,방화동,삼성꽃마을,67.01,4,1997,64000,2026,6,4,중개거래
강서구,화곡동,화곡푸르지오,144.123,11,2002,139000,2026,6,4,중개거래
강서구,화곡동,유림노르웨이숲(919-1),64.05,3,2004,53000,2026,6,4,중개거래
강서구,가양동,강변,39.6,14,1992,84500,2026,6,4,중개거래
강서구,마곡동,마곡엠밸리9단지,84.96,7,2021,174000,2026,6,4,중개거래
강서구,등촌동,주공5,58.14,9,1995,103000,2026,6,4,중개거래
강서구,가양동,마곡보타닉,59.14,5,2019,65000,2026,6,4,중개거래
강서구,등촌동,해태골든팰리스,84.55,3,2009,61500,2026,6,1,중개거래
강서구,화곡동,디아인스,23.93,5,2018,22000,2026,6,1,직거래
강서구,화곡동,강서동도센트리움,14.677,5,2012,9200,2026,6,4,중개거래
강서구,가양동,가양6단지,49.5,8,1992,104000,2026,6,3,중개거래
강서구,방화동,방화5,49.77,8,1994,69800,2026,6,3,중개거래
강서구,가양동,가양도시개발9-2단지,49.5,6,1993,96500,2026,6,3,중개거래
강서구,방화동,방화메이빌,44.8323,6,2017,49000,2026,6,3,중개거래
강서구,방화동,청솔,39.36,2,1994,49000,2026,6,3,중개거래
강서구,화곡동,우장산에스케이뷰,84.98,6,2006,98000,2026,6,3,중개거래
강서구,마곡동,마곡승윤노블리안아파트,84.97,9,2008,70500,2026,6,3,중개거래
강서구,공항동,해태,84.27,8,2000,78800,2026,6,3,중개거래
강서구,내발산동,마곡수명산파크7단지,84.82,12,2008,104000,2026,6,3,중개거래
강서구,등촌동,대동황토방2,59.93,7,2003,93500,2026,6,3,중개거래
강서구,마곡동,마곡엠밸리8단지,59.79,9,2016,149000,2026,6,3,중개거래
강서구,화곡동,강서힐스테이트,59.99,11,2015,140000,2026,6,3,중개거래
강서구,방화동,방화동동부센트레빌(875번지),84.97,2,2003,92500,2026,6,2,중개거래
강서구,화곡동,중앙화곡하이츠,56.88,8,1988,44600,2026,6,3,중개거래
강서구,공항동,해태,84.65,11,2000,80000,2026,6,2,중개거래
강서구,염창동,성원,114.12,17,2001,124000,2026,6,2,중개거래
강서구,마곡동,마곡우림필유아파트,84.528,6,2003,109500,2026,6,2,중개거래
강서구,화곡동,우장산롯데캐슬,117.19,1,2003,139000,2026,6,1,중개거래
강서구,방화동,동부센트레빌,84.96,6,2003,79800,2026,6,2,중개거래
강서구,방화동,마곡중앙하이츠아파트,51.03,3,1994,60000,2026,6,2,중개거래
강서구,화곡동,강서힐스테이트,84.99,11,2015,139000,2026,6,2,직거래
강서구,내발산동,우장산동문디이스트,66.16,4,2023,94000,2026,6,2,중개거래
강서구,마곡동,마곡13단지힐스테이트마스터,84.9881,16,2017,172000,2026,6,1,중개거래
강서구,내발산동,마곡수명산파크1단지,84.53,7,2007,130700,2026,6,1,중개거래
강서구,마곡동,마곡현대아파트,84.95,7,1999,85000,2026,6,1,중개거래
강서구,화곡동,남광아파트,32.07,7,2017,24700,2026,6,1,중개거래
