구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
강서구,내발산동,마곡수명산파크5단지,49.93,4,2008,4129,30,2026,7,8
강서구,내발산동,마곡수명산파크3단지,84.96,10,2007,34294,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,5,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.86,10,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.97,3,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,3,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.96,4,2014,10781,17,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.69,13,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,12,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,3,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,5,2014,12840,9,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,5,2014,11759,2,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.86,15,2014,26038,0,2026,7,8
강서구,마곡동,마곡금호어울림,84.948,12,2005,10000,170,2026,7,8
강서구,마곡동,마곡엠밸리12단지,59.79,4,2016,2716,44,2026,7,9
강서구,마곡동,마곡엠밸리7단지,84.79,8,2014,43410,0,2026,7,9
강서구,마곡동,마곡엠벨리(15단지),49.87,6,2014,11759,2,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.84,10,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,9,2014,26038,0,2026,7,8
강서구,내발산동,마곡수명산파크3단지,84.96,5,2007,38083,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,3,2014,5408,37,2026,7,8
강서구,가양동,강서한강자이,84.9903,3,2013,41632,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,3,2014,13157,7,2026,7,8
강서구,염창동,동아3,84.87,20,1999,65000,0,2026,7,3
강서구,방화동,마곡중앙하이츠아파트,39.58,14,1994,14800,40,2026,7,9
강서구,염창동,e편한세상염창,51.756,16,2019,13350,38,2026,7,8
강서구,공항동,공항동부센트레빌,59.96,11,2009,35000,40,2026,7,4
강서구,내발산동,마곡수명산파크5단지,49.93,6,2008,3754,28,2026,7,9
강서구,방화동,신마곡벽산블루밍,49.7391,7,2020,18834,27,2026,7,9
강서구,방화동,방화그린,33.18,11,1993,27000,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,5,2008,3754,28,2026,7,8
강서구,방화동,방화그린,33.6,10,1993,21000,0,2026,7,4
강서구,등촌동,주공3,37.67,10,1995,24250,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.5,7,2014,27101,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,6,2008,3754,28,2026,7,8
강서구,마곡동,마곡엠밸리6단지,84.88,8,2014,43410,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.93,7,2008,3754,28,2026,7,8
강서구,방화동,월드메르디앙101동,84.93,7,2004,57000,0,2026,7,3
강서구,마곡동,마곡엠밸리5단지,84.95,10,2014,43410,0,2026,7,8
강서구,등촌동,마곡루나플라체,22.05,4,2021,24000,0,2026,7,7
강서구,방화동,신마곡벽산블루밍,49.9788,8,2020,17208,25,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,5,2014,22636,0,2026,7,8
강서구,등촌동,주공3,58.14,2,1995,35000,0,2026,7,3
강서구,마곡동,마곡엠벨리(15단지),49.87,7,2014,7460,26,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,16,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,3,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,11,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,9,2014,13051,7,2026,7,8
강서구,가양동,강변,34.44,3,1992,25000,0,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),84.88,15,2014,28456,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,7,2014,8899,31,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,6,2014,16145,19,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.83,14,2014,13403,2,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,16,2014,26038,0,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,7,2008,4671,27,2026,7,8
강서구,등촌동,"등촌7,8단지주공아파트",41.85,3,1994,25000,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,11,2014,6412,42,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.94,1,2014,2747,50,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,14,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,3,2014,5408,37,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,3,2014,26038,0,2026,7,7
강서구,등촌동,등촌라인(조합),84.78,5,1997,60000,0,2026,7,6
강서구,내발산동,마곡수명산파크5단지,49.93,3,2008,4934,21,2026,7,8
강서구,마곡동,마곡엠밸리5단지,49.77,3,2014,2311,43,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,14,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠밸리10단지,59.87,2,2016,36030,0,2026,7,8
강서구,화곡동,리치아파트103동,22.55,8,2020,20000,13,2026,7,8
강서구,화곡동,청담라인씨티,28.8,12,2018,16800,11,2026,7,8
강서구,내발산동,마곡수명산파크1단지,39.8,8,2007,2359,21,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,5,2014,5355,37,2026,7,7
강서구,내발산동,마곡수명산파크5단지,59.84,4,2008,60000,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,15,2014,21788,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,8,2014,21788,0,2026,7,7
강서구,내발산동,마곡수명산파크3단지,84.53,12,2007,38083,0,2026,7,7
강서구,등촌동,동성,150.05,1,1995,67750,0,2026,7,3
강서구,마곡동,마곡엠밸리3단지,49.77,2,2014,10202,17,2026,7,8
강서구,마곡동,마곡엠밸리8단지,59.99,10,2016,35161,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.93,2,2008,6669,11,2026,7,7
강서구,내발산동,마곡수명산파크5단지,59.84,5,2008,58000,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,8,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.85,14,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,7,2014,5355,37,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,7,2014,11664,2,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),59.79,15,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,2,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,10,2014,13403,2,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),84.88,13,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,13,2014,21788,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,11,2008,7955,4,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,7,2014,2295,43,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),59.79,13,2014,22636,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,6,2008,4129,30,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,8,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,3,2014,9141,16,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.97,3,2008,1854,32,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,15,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.86,5,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠밸리11단지,59.99,7,2016,35161,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.88,6,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.83,15,2014,6318,42,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,13,2014,26038,0,2026,7,7
강서구,내발산동,마곡수명산파크3단지,84.76,5,2007,34294,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.94,9,2014,21788,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.92,11,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,3,2014,12735,9,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,7,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.99,12,2014,21788,0,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,4,2008,6578,12,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.95,2,2014,21788,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,10,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),59.79,10,2014,24899,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,6,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠밸리12단지,59.79,10,2016,35161,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.88,4,2014,27101,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,10,2008,3754,28,2026,7,8
강서구,마곡동,마곡엠밸리8단지,59.87,12,2016,36030,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,10,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,5,2014,21788,0,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),59.94,12,2014,6412,42,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,16,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),49.87,9,2014,12616,4,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,4,2014,21788,0,2026,7,8
강서구,내발산동,우장산힐스테이트,59.98,4,2005,66000,0,2026,7,7
강서구,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,29000,0,2026,7,7
강서구,화곡동,디아인스,23.93,8,2018,20000,30,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,9,2014,21788,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,12,2014,9141,16,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,11,2008,9210,7,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),49.87,4,2014,5355,37,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,5,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.83,3,2014,16283,17,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,10,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,6,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.74,3,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.79,6,2014,21788,0,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,10,2008,4504,33,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.85,3,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(15단지),59.79,4,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(15단지),84.88,5,2014,27101,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.93,12,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,6,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,7,2014,26038,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),49.87,7,2014,5355,37,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.74,10,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,8,2014,21788,0,2026,7,8
강서구,내발산동,마곡수명산파크5단지,49.97,5,2008,3754,28,2026,7,8
강서구,등촌동,현대,84.62,5,1995,52000,0,2026,7,4
강서구,마곡동,마곡엠벨리(14단지),49.87,8,2014,5355,37,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.93,10,2014,26038,0,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),59.79,4,2014,21788,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),84.85,5,2014,41239,0,2026,7,8
강서구,방화동,방화그린,49.77,3,1993,30000,0,2026,7,6
강서구,마곡동,마곡엠벨리(15단지),59.97,6,2014,22636,0,2026,7,8
강서구,마곡동,마곡엠벨리(14단지),59.86,1,2014,12300,8,2026,7,7
강서구,마곡동,마곡엠벨리(14단지),84.85,10,2014,26038,0,2026,7,8
강서구,등촌동,주공5,58.14,12,1995,30000,60,2026,7,7
강서구,염창동,금호타운,59.88,13,1999,52000,0,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,8,2008,3754,28,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,3,2008,3754,28,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.97,6,2008,3754,28,2026,7,7
강서구,화곡동,아델리아Ⅰ,15.18,6,2012,5000,32,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.93,9,2008,3754,28,2026,7,7
강서구,마곡동,마곡태승훼미리아파트,80.25,7,2005,46000,0,2026,7,4
강서구,화곡동,아델리아Ⅲ,15.53,7,2012,5000,25,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.83,6,2008,3754,28,2026,7,7
강서구,가양동,가양6단지,49.5,7,1992,40000,0,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.97,5,2008,3754,28,2026,7,7
강서구,가양동,가양6단지,49.5,10,1992,38000,0,2026,7,7
강서구,등촌동,주공5,37.67,6,1995,10000,80,2026,7,4
강서구,가양동,강변,39.6,1,1992,25000,10,2026,7,7
강서구,화곡동,우장산숲아이파크,59.9983,4,2022,10000,160,2026,7,7
강서구,내발산동,마곡수명산파크5단지,49.97,3,2008,3754,28,2026,7,7
강서구,화곡동,초록,59.51,10,1998,44000,0,2026,7,6
강서구,마곡동,마곡엠밸리8단지,84.89,11,2016,80000,0,2026,7,2
강서구,염창동,아르체움등촌,20.12,10,2025,9900,54,2026,7,7
강서구,등촌동,"등촌지와인아파트,비지니스센터",59.6202,11,2023,57000,0,2026,7,6
강서구,염창동,염창2차한화꿈에그린,59.99,6,2006,58800,0,2026,7,5
강서구,가양동,가양2단지(성지),34.44,8,1992,3000,110,2026,7,6
강서구,가양동,가양2단지(성지),39.6,9,1992,19400,0,2026,7,5
강서구,등촌동,가양역두산위브,50.09,6,2022,56160,0,2026,7,5
강서구,마곡동,마곡힐스테이트,84.89,1,2017,66150,0,2026,7,6
강서구,가양동,강변,39.6,6,1992,5000,95,2026,7,4
강서구,등촌동,아임2030등촌역,15.17,4,2020,10000,10,2026,7,3
강서구,염창동,월드메르디앙,84.98,5,2004,69000,0,2026,7,6
강서구,방화동,동부센트레빌,59.97,4,2003,5000,125,2026,7,2
강서구,마곡동,한솔솔파크,84.87,15,2005,60900,0,2026,7,6
강서구,화곡동,우장산롯데캐슬,85,15,2003,62000,0,2026,7,6
강서구,등촌동,임광,59.34,8,2000,3000,84,2026,7,2
강서구,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,21700,0,2026,7,3
강서구,가양동,가양강나루현대,59.76,4,1999,20000,106,2026,7,6
강서구,방화동,마곡중앙하이츠아파트,59.34,4,1994,2000,150,2026,7,2
강서구,방화동,방화3차우림필유,99.62,8,2005,55000,0,2026,7,6
강서구,방화동,방화그린,49.77,3,1993,30000,0,2026,7,6
강서구,방화동,경동팰리스힐,12.22,2,2014,1000,45,2026,7,1
강서구,가양동,가양6단지,58.65,12,1992,33070,0,2026,7,5
강서구,마곡동,마곡금호어울림,84.948,13,2005,53000,0,2026,7,6
강서구,내발산동,우장산힐스테이트,84.98,11,2005,90000,0,2026,7,4
강서구,내발산동,마곡수명산파크4단지,84.53,7,2008,59800,0,2026,7,4
강서구,내발산동,마곡수명산파크5단지,59.87,6,2008,34000,90,2026,7,4
강서구,염창동,아네스트염창,21.27,12,2019,16000,38,2026,7,3
강서구,마곡동,마곡엠벨리(15단지),59.97,12,2014,22636,0,2026,7,6
강서구,마곡동,마곡경남아너스빌,59.91,7,2007,52000,0,2026,7,1
강서구,가양동,가양6단지,39.6,11,1992,30000,0,2026,7,2
강서구,마곡동,마곡우림필유아파트,84.528,9,2003,55000,0,2026,7,4
강서구,가양동,강변,34.44,7,1992,25000,0,2026,7,5
강서구,염창동,태진한솔,104.82,14,1994,78750,0,2026,7,4
강서구,가양동,가양2단지(성지),34.44,6,1992,26000,0,2026,7,2
강서구,가양동,한강타운,84.99,15,1993,60000,0,2026,7,3
강서구,방화동,마곡중앙하이츠아파트,39.58,3,1994,3000,80,2026,7,2
강서구,등촌동,아임2030등촌역,15.17,6,2020,7500,36,2026,7,3
강서구,방화동,방화메이빌,44.8323,9,2017,5000,110,2026,7,2
강서구,화곡동,"우장산아이파크,이편한세상",84.97,17,2008,66840,0,2026,7,3
강서구,화곡동,"우장산아이파크,이편한세상",59.98,5,2008,5000,230,2026,7,3
강서구,화곡동,혜성아파트(343-50),28.24,10,2019,1000,91,2026,7,3
강서구,등촌동,등촌동아이파크,134.8836,11,2004,72000,0,2026,7,1
강서구,방화동,청솔,39.36,13,1994,3000,85,2026,7,3
강서구,가양동,가양2단지(성지),49.56,8,1992,13000,80,2026,7,3
강서구,화곡동,유림노르웨이숲(919-1),76.23,8,2004,5000,120,2026,7,3
강서구,염창동,이너스내안에,59.9,2,2004,40000,0,2026,7,2
강서구,마곡동,마곡13단지힐스테이트마스터,84.9805,5,2017,80000,0,2026,7,1
강서구,화곡동,화곡푸르지오,125.021,7,2002,30000,180,2026,7,3
강서구,화곡동,"우장산아이파크,이편한세상",84.97,19,2008,69237,0,2026,7,2
강서구,화곡동,강서힐스테이트,128.81,16,2015,80000,87,2026,7,2
강서구,염창동,현대2,82.74,2,1993,52500,0,2026,7,1
강서구,내발산동,마곡수명산파크7단지,84.82,3,2008,52000,0,2026,7,1
강서구,화곡동,우장산숲아이파크,84.9854,10,2022,25000,240,2026,7,2
강서구,등촌동,등촌동아이파크,84.9958,5,2004,73000,0,2026,7,1
강서구,방화동,새로나음,14.8,2,2015,9000,0,2026,7,2
강서구,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,67000,0,2026,7,1
강서구,등촌동,등촌동아이파크,84.9958,17,2004,72450,0,2026,7,2
강서구,마곡동,마곡엠벨리(14단지),84.39,10,2014,43410,0,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,14,1992,492,7,2026,7,2
강서구,내발산동,마곡수명산파크4단지,84.96,9,2008,65000,0,2026,7,1
강서구,가양동,가양도시개발공사5단지(임대),41.16,9,1992,274,7,2026,7,1
강서구,방화동,마곡 한진해모로,84.93,12,2004,60000,0,2026,7,1
강서구,염창동,신동아,59.82,5,1995,28000,85,2026,7,1
강서구,가양동,강변,34.44,4,1992,23000,0,2026,7,1
강서구,내발산동,마곡수명산파크4단지,84.76,2,2008,43000,120,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,5,1992,492,7,2026,7,1
강서구,가양동,가양도시개발공사4단지(임대),24.84,8,1992,492,7,2026,7,1
강서구,방화동,도시개발공사,24.42,5,1994,169,4,2026,7,1
강서구,방화동,마곡중앙하이츠아파트,51.03,9,1994,33000,0,2026,7,1
구로구,개봉동,센트레빌레우스1단지,74.9361,23,2020,25825,42,2026,7,10
구로구,구로동,현대,72.33,4,1988,44500,0,2026,7,9
구로구,오류동,영풍마드레빌,84.741,12,2002,48000,0,2026,7,7
구로구,항동,항동제일풍경채포레스트,84.6614,11,2020,10000,200,2026,7,6
구로구,개봉동,센트레빌레우스1단지,84.9407,23,2020,17561,77,2026,7,6
구로구,개봉동,센트레빌레우스1단지,74.9361,9,2020,20660,45,2026,7,2
구로구,구로동,구로두산위브,36.88,8,2006,29000,0,2026,7,9
구로구,천왕동,천왕이펜하우스8단지,36.87,7,2018,3168,30,2026,7,13
구로구,구로동,새솔금호,59.9,14,1996,5000,130,2026,7,10
구로구,천왕동,천왕이펜하우스3단지,84.96,12,2011,33988,0,2026,7,14
구로구,항동,하버라인11단지,39.69,8,2019,8720,33,2026,7,14
구로구,고척동,고척아이파크(주상복합),64.95,18,2022,22700,51,2026,7,14
구로구,천왕동,천왕연지마을1단지,32.31,7,2017,5040,19,2026,7,14
구로구,개봉동,센트레빌레우스1단지,84.9407,9,2020,27891,45,2026,7,14
구로구,개봉동,개봉푸르지오,59.86,3,2014,22902,0,2026,7,14
구로구,개봉동,개봉푸르지오,59.86,7,2014,22902,0,2026,7,14
