구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
송파구,잠실동,레이크팰리스,84.82,20,2006,105500,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,11,1988,0,190,2026,7,2
송파구,잠실동,레이크팰리스,135.82,4,2006,155000,0,2026,7,2
송파구,잠실동,주공아파트 5단지,82.61,6,1978,65000,20,2026,7,1
송파구,장지동,위례포레샤인23단지,49.48,11,2017,8602,21,2026,7,1
송파구,거여동,포레나송파,84.6,17,2021,93500,0,2026,7,1
송파구,장지동,송파더센트레,59.85,24,2013,75000,0,2026,7,1
송파구,신천동,파크리오,59.95,14,2008,60000,200,2026,7,1
송파구,풍납동,토성현대,57.24,4,1986,36750,0,2026,7,1
송파구,문정동,힐스테이트e편한세상문정,74.95,8,2024,71400,0,2026,7,1
송파구,풍납동,잠실올림픽공원아이파크,59.97,5,2019,22199,31,2026,7,1
송파구,잠실동,리센츠,27.68,27,2008,3000,220,2026,7,1
송파구,풍납동,한강극동,59.26,6,1995,50400,0,2026,7,1
송파구,방이동,올림픽선수기자촌3단지,100.31,5,1988,68250,0,2026,7,1
송파구,잠실동,리센츠,84.99,24,2008,130000,0,2026,7,1
송파구,문정동,올림픽훼밀리타운,84.705,8,1988,60000,140,2026,7,1
송파구,가락동,가락금호아파트,85,15,1997,65000,80,2026,7,1
강동구,길동,강동헤리티지자이,45.795,12,2024,42000,0,2026,7,4
강동구,고덕동,래미안힐스테이트고덕,59.23,26,2016,52500,68,2026,7,6
강동구,고덕동,아남1,84.91,5,1996,55000,0,2026,7,3
강동구,천호동,두산위브센티움,31.37,8,2004,13000,23,2026,7,2
강동구,천호동,로데오팰리스,14.41,9,2022,1000,85,2026,7,6
강동구,길동,강동헤리티지자이,59.98,15,2024,10000,201,2026,7,8
강동구,성내동,씨제이나인,83.14,6,2006,60000,0,2026,7,7
강동구,성내동,힐스테이트천호역젠트리스,84.8422,36,2024,105000,0,2026,7,7
강동구,상일동,고덕리엔파크3단지,84.98,8,2011,37406,0,2026,7,8
강동구,강일동,강동리버스트4단지,49.82,15,2020,28000,70,2026,7,1
강동구,성내동,올림픽파크한양수자인,59.55,8,2016,76000,0,2026,7,8
강동구,강일동,강일리버파크9단지,84.53,13,2009,70000,0,2026,7,8
강동구,강일동,강일리버파크7단지,84.83,15,2009,52500,0,2026,7,8
강동구,둔촌동,더샵둔촌포레,95.2435,10,1984,97000,0,2026,7,8
강동구,길동,강동헤리티지자이,45.795,22,2024,43050,0,2026,7,7
강동구,암사동,현대홈타운,114.07,10,2004,78750,0,2026,7,1
강동구,길동,강동헤리티지자이,84.977,22,2024,71400,0,2026,7,8
강동구,고덕동,아남1,50.2,9,1996,34650,0,2026,7,4
강동구,천호동,천호역한강청년주택,14.07,6,2021,6190,33,2026,7,7
강동구,길동,강동헤리티지자이,59.98,21,2024,55600,0,2026,7,7
강동구,상일동,고덕센트럴IPARK,102.85,6,2019,103000,0,2026,7,4
강동구,상일동,고덕롯데캐슬베네루체,59.984,6,2019,17945,26,2026,7,7
강동구,강일동,강동리버스트8단지,59.97,15,2021,48000,0,2026,7,4
강동구,천호동,엘림스퀘어II,14.92,12,2019,0,63,2026,7,6
강동구,상일동,고덕센트럴IPARK,59.99,3,2019,18078,26,2026,7,7
강동구,상일동,고덕롯데캐슬베네루체,59.984,2,2019,12905,48,2026,7,7
강동구,천호동,엘림스퀘어II,14.92,11,2019,0,63,2026,7,6
강동구,고덕동,래미안힐스테이트고덕,59.96,14,2016,25000,147,2026,7,7
강동구,암사동,선사현대아파트,59.64,13,2000,30000,79,2026,7,4
강동구,고덕동,고덕그라시움,59.785,11,2019,85000,0,2026,7,6
강동구,고덕동,고덕그라시움,84.244,21,2019,110000,0,2026,7,6
강동구,명일동,삼익그린2차,66.87,13,1983,40000,80,2026,7,7
강동구,성내동,아이퍼스트빌,15.94,13,2012,3000,50,2026,7,7
강동구,고덕동,래미안힐스테이트고덕,59.35,8,2016,40131,0,2026,7,7
강동구,상일동,강동리엔파크14단지,17.81,10,2021,2860,23,2026,7,7
강동구,명일동,명일지에스아파트,59.79,23,1999,25000,128,2026,7,4
강동구,고덕동,고덕그라시움,59.785,3,2019,65000,0,2026,7,6
강동구,천호동,래미안강동팰리스,84.97,5,2017,83000,0,2026,7,6
강동구,둔촌동,올림픽파크포레온,84.99,18,2024,95000,160,2026,7,4
강동구,둔촌동,동아,54.22,4,1992,46000,0,2026,7,5
강동구,상일동,고덕아르테온,59.98,6,2020,40000,160,2026,7,3
강동구,성내동,코오롱(1차),59.96,15,1999,48300,0,2026,7,6
강동구,천호동,래미안강동팰리스,84.97,27,2017,82950,0,2026,7,7
강동구,명일동,래미안솔베뉴,59.11,21,2019,20000,170,2026,7,6
강동구,강일동,강일리버파크3단지,84.83,10,2009,32247,0,2026,7,7
강동구,상일동,고덕센트럴IPARK,102.85,6,2019,103000,0,2026,7,4
강동구,성내동,둔촌역청구,59.87,16,1999,47200,0,2026,7,4
강동구,강일동,힐스테이트리슈빌강일,101.8406,26,2023,75600,0,2026,7,1
강동구,길동,강동헤리티지자이,84.977,25,2024,10000,285,2026,7,4
강동구,상일동,고덕아르테온,84.97,13,2020,82950,0,2026,7,4
강동구,고덕동,래미안힐스테이트고덕,59.35,14,2016,66500,0,2026,7,4
강동구,천호동,금호아파트,27.61,6,1987,20000,15,2026,7,4
강동구,둔촌동,올림픽파크포레온,134.97,6,2024,145000,0,2026,7,6
강동구,상일동,고덕아르테온,84.94,20,2020,61000,91,2026,7,3
강동구,길동,강동역에스케이허브,84.81,15,2006,15000,250,2026,7,2
강동구,상일동,고덕아르테온,84.93,17,2020,88000,0,2026,7,4
강동구,길동,청광플러스원(큐브1차),17.075,8,2012,500,60,2026,7,2
강동구,상일동,고덕아르테온,84.94,20,2020,30000,270,2026,7,6
강동구,상일동,고덕리엔파크3단지,84.83,5,2011,37406,0,2026,7,6
강동구,고덕동,고덕그라시움,84.24,12,2019,88000,0,2026,7,6
강동구,암사동,금정우리가,29.4676,8,2018,25460,0,2026,7,3
강동구,길동,광남캐스빌(247-0),84.44,9,2006,35000,60,2026,7,6
강동구,상일동,강동리엔파크11단지,36.22,2,2021,19508,35,2026,7,5
강동구,천호동,래미안강동팰리스,59.98,36,2017,73500,0,2026,7,4
강동구,둔촌동,둔촌푸르지오,84.92,14,2010,75000,20,2026,7,3
강동구,고덕동,고덕그라시움,84.046,23,2019,89250,0,2026,7,3
강동구,둔촌동,올림픽파크포레온,84.98,31,2024,80000,310,2026,7,4
강동구,고덕동,고덕그라시움,59.785,14,2019,85000,0,2026,7,1
강동구,성내동,성안마을청구,59.93,4,2002,33000,80,2026,7,4
강동구,길동,강동헤리티지자이,59.98,27,2024,65000,70,2026,7,4
강동구,상일동,고덕자이,59.7084,11,2021,68000,0,2026,7,4
강동구,둔촌동,신성둔촌미소지움1,59.78,13,1998,43000,0,2026,7,4
강동구,길동,강동헤리티지자이,59.98,9,2024,10000,158,2026,7,4
강동구,명일동,래미안솔베뉴,59.32,18,2019,90000,0,2026,7,3
강동구,명일동,래미안솔베뉴,59.11,14,2019,60000,80,2026,7,4
강동구,고덕동,아남1,84.91,5,1996,55000,0,2026,7,3
강동구,고덕동,래미안힐스테이트고덕,109.81,6,2016,25000,370,2026,7,4
강동구,고덕동,고덕센트럴푸르지오,59.09,28,2020,66000,0,2026,7,4
강동구,명일동,삼익가든,72.55,6,1984,30000,80,2026,7,4
강동구,상일동,중앙하이츠,84.23,3,1992,45000,0,2026,7,4
강동구,둔촌동,올림픽파크포레온,39.95,8,2024,60000,0,2026,7,4
강동구,강일동,강일리버파크5단지,59.87,7,2009,60000,0,2026,7,4
강동구,강일동,힐스테이트리슈빌강일,84.8942,3,2023,75000,0,2026,7,4
강동구,암사동,롯데캐슬퍼스트,111.22,15,2008,87150,0,2026,7,4
강동구,명일동,래미안솔베뉴,49.66,6,2019,15000,220,2026,7,3
강동구,길동,길동생활A,17.11,13,2024,6500,41,2026,7,2
강동구,길동,길동생활A,36.49,5,2024,10600,63,2026,7,3
강동구,천호동,로데오팰리스,15.69,12,2022,1000,95,2026,7,3
강동구,강일동,강일리버파크8단지,84.83,1,2009,31500,84,2026,7,2
강동구,암사동,삼성광나루,84.79,13,2002,55000,60,2026,7,3
강동구,강일동,힐스테이트리슈빌강일,84.8935,10,2023,68250,0,2026,7,3
강동구,암사동,선사현대아파트,59.64,26,2000,34790,50,2026,7,2
강동구,명일동,현대(고덕),131.83,10,1986,63000,0,2026,7,3
강동구,상일동,고덕아르테온,84.97,9,2020,50000,150,2026,7,3
강동구,길동,길동생활B,36.49,5,2024,10600,63,2026,7,3
강동구,길동,길동생활A,32.95,12,2024,7400,70,2026,7,3
강동구,상일동,고덕롯데캐슬베네루체,59.984,13,2019,17945,26,2026,7,3
강동구,고덕동,고덕센트럴푸르지오,59.09,22,2020,60900,0,2026,7,2
강동구,명일동,삼익그린2차,66.87,5,1983,50000,25,2026,7,3
강동구,상일동,고덕센트럴IPARK,84.91,6,2019,30000,260,2026,7,2
강동구,길동,강동큐브(2차),14.32,14,2013,500,60,2026,7,2
강동구,길동,강동역에스케이허브,84.81,17,2006,15000,160,2026,7,1
강동구,둔촌동,둔촌하이츠,59.79,3,1998,47250,0,2026,7,2
강동구,명일동,래미안솔베뉴,78.07,19,2019,80850,0,2026,7,2
강동구,길동,길동생활B,17.01,3,2024,4300,42,2026,7,2
강동구,길동,길동우성,84.75,12,1994,48000,0,2026,7,1
강동구,상일동,고덕아르테온,84.97,26,2020,40000,240,2026,7,2
강동구,명일동,삼익그린2차,42.93,3,1983,5000,84,2026,7,1
강동구,성내동,올림픽파크한양수자인,84.88,10,2016,77700,0,2026,7,2
강동구,길동,길동생활A,17.11,13,2024,6500,41,2026,7,2
강동구,고덕동,고덕그라시움,59.785,11,2019,10000,280,2026,7,1
강동구,암사동,롯데캐슬퍼스트,84.98,17,2008,71300,0,2026,7,1
강동구,둔촌동,현대2,79.79,9,1988,43050,0,2026,7,1
강동구,천호동,래미안강동팰리스,84.97,34,2017,89000,0,2026,7,1
강동구,천호동,엘림스퀘어II,17.58,6,2019,15000,19,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,84.86,18,1998,65000,0,2026,7,1
강동구,암사동,선사현대아파트,72.85,19,2000,10000,230,2026,7,1
강동구,고덕동,고덕센트럴푸르지오,40.09,9,2020,10480,40,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,둔촌동,올림픽파크포레온,109.98,11,2024,110250,0,2026,7,1
강동구,강일동,강일리버파크7단지,84.83,3,2009,39000,0,2026,7,1
강동구,둔촌동,신성둔촌미소지움1,59.78,16,1998,42000,8,2026,7,1
강동구,상일동,푸르내,28.14,6,2020,7620,25,2026,7,1
강동구,길동,강동헤리티지자이,59.98,8,2024,30000,111,2026,7,1
강동구,상일동,푸르내,28.14,5,2020,7620,25,2026,7,1
강동구,명일동,래미안솔베뉴,78.84,4,2019,95000,0,2026,7,1
강동구,강일동,강동리버스트6단지,59.97,2,2021,33075,0,2026,7,1
