구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
구로구,개봉동,현대,59.94,8,2001,30000,58,2026,6,3
구로구,구로동,현대,72.33,5,1988,39500,0,2026,6,6
구로구,구로동,현대,84.57,13,1988,42000,0,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9407,11,2020,27891,48,2026,6,8
구로구,개봉동,센트레빌레우스1단지,84.9625,7,2020,27891,45,2026,6,8
구로구,구로동,한스타워,59.96,10,1996,3000,103,2026,6,8
구로구,개봉동,센트레빌레우스1단지,74.9361,27,2020,25825,42,2026,6,8
구로구,고척동,대우,59.97,8,1999,37000,0,2026,6,6
구로구,신도림동,대림2,59.9,20,2001,58000,0,2026,6,1
구로구,구로동,현대연예인,84.91,6,1989,36500,0,2026,6,5
구로구,신도림동,대림2,59.88,17,2001,55000,0,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,12,2020,25825,42,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9145,16,2020,25825,42,2026,6,8
구로구,개봉동,센트레빌레우스2단지,59.948,3,2020,17561,38,2026,6,5
구로구,구로동,현대연예인,84.91,3,1989,40000,0,2026,6,5
구로구,개봉동,센트레빌레우스2단지,59.948,9,2020,17561,38,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,4,2020,20660,45,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9716,17,2020,27891,48,2026,6,5
구로구,구로동,한신,44.78,12,1988,30000,0,2026,6,2
구로구,개봉동,센트레빌레우스1단지,84.9716,2,2020,27891,43,2026,6,5
구로구,신도림동,신도림크라운빌,20.47,13,2015,1000,80,2026,6,1
구로구,개봉동,센트레빌레우스1단지,74.9361,11,2020,25825,42,2026,6,5
구로구,신도림동,대림1,134.99,8,1999,52500,157,2026,6,3
구로구,고척동,경남1,84.85,9,1998,27000,30,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,4,2020,20660,45,2026,6,5
구로구,항동,한양수자인에듀힐즈,106.8765,13,2019,60000,0,2026,6,5
구로구,오류동,오류동푸르지오,84.936,3,2004,52000,0,2026,6,3
구로구,개봉동,센트레빌레우스1단지,84.9716,4,2020,27891,43,2026,6,5
구로구,항동,하버라인3단지,59.86,17,2019,42000,0,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,15,2020,25825,42,2026,6,5
구로구,오류동,오류동행복주택,16.84,7,2018,4215,17,2026,6,5
구로구,오류동,오류동행복주택,29.76,17,2018,9463,11,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9625,15,2020,27891,48,2026,6,5
구로구,고척동,청구,59.94,15,1999,5000,95,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,9,2020,20660,45,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,21,2020,25825,42,2026,6,5
구로구,오류동,오류동행복주택,16.84,5,2018,7127,9,2026,6,5
구로구,개봉동,센트레빌레우스1단지,74.9361,21,2020,25825,42,2026,6,5
구로구,고척동,고척파크푸르지오,84.94,3,2009,15000,150,2026,6,5
구로구,구로동,구로두산,44.64,13,1998,2000,110,2026,6,5
구로구,온수동,온수힐스테이트,84.97,2,2010,5000,200,2026,6,5
구로구,고척동,마젤란,84.923,4,2008,43895,0,2026,6,5
구로구,구로동,대림우성2,43.79,13,1987,28000,0,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9716,17,2020,27891,48,2026,6,4
구로구,개봉동,센트레빌레우스1단지,74.9361,6,2020,20660,45,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9716,4,2020,27891,43,2026,6,5
구로구,개봉동,센트레빌레우스1단지,84.9625,21,2020,27891,48,2026,6,5
구로구,오류동,경남아너스빌,84.93,20,2003,48000,0,2026,6,5
구로구,신도림동,대림e-편한세상4,84.78,5,2003,88000,0,2026,6,5
구로구,개봉동,센트레빌레우스2단지,59.948,4,2020,17561,38,2026,6,5
구로구,신도림동,신도림팰러티움,84.95,17,2006,40100,0,2026,6,2
구로구,개봉동,센트레빌레우스1단지,84.9716,34,2020,27891,48,2026,6,4
구로구,신도림동,SKVIEW,84.98,6,2006,68770,0,2026,6,4
구로구,개봉동,센트레빌레우스1단지,74.9361,5,2020,20660,45,2026,6,4
구로구,항동,하버라인3단지,59.86,12,2019,37000,0,2026,6,1
구로구,고척동,센츄리,84.56,2,1994,20000,85,2026,6,4
구로구,개봉동,현대,114.99,15,2001,65000,0,2026,6,2
구로구,항동,우남퍼스트빌더센트럴,117.9344,2,2020,55000,0,2026,6,4
구로구,구로동,희훈타워빌,127.05,9,1998,50000,0,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9625,11,2020,27891,48,2026,6,4
구로구,구로동,신도림태영타운,84.87,26,2000,65000,0,2026,6,4
구로구,개봉동,센트레빌레우스1단지,84.9407,11,2020,27891,48,2026,6,4
구로구,구로동,중앙하이츠,79.97,1,1987,35000,0,2026,6,3
구로구,항동,우남퍼스트빌더센트럴,84.9149,15,2020,42000,0,2026,6,3
구로구,개봉동,센트레빌레우스1단지,84.9716,3,2020,17561,72,2026,6,4
구로구,천왕동,천왕연지마을2단지,33.63,2,2017,7262,10,2026,6,4
구로구,오류동,경남아너스빌,84.98,6,2003,43800,0,2026,6,3
구로구,구로동,구로현대,56.49,9,1992,10000,110,2026,6,3
구로구,개봉동,센트레빌레우스1단지,74.9361,19,2020,25825,42,2026,6,1
구로구,신도림동,동아3,60,9,2000,10000,205,2026,6,3
구로구,개봉동,센트레빌레우스1단지,84.9407,15,2020,27891,48,2026,6,2
구로구,개봉동,센트레빌레우스1단지,74.9361,21,2020,25825,42,2026,6,2
구로구,개봉동,영화,143.09,4,1998,22000,150,2026,6,2
구로구,구로동,우리유앤미,53.51,9,2004,39000,0,2026,6,2
구로구,고척동,라이프플러스,14.39,12,2012,8500,0,2026,6,1
구로구,개봉동,센트레빌레우스1단지,84.9625,6,2020,27891,45,2026,6,2
구로구,개봉동,상우,59.4,3,1997,15000,70,2026,6,2
구로구,고척동,서울가든,84.99,3,1989,43000,0,2026,6,1
구로구,개봉동,센트레빌레우스1단지,74.9361,24,2020,25825,42,2026,6,2
구로구,구로동,신도림LG자이,84.952,21,2004,63000,0,2026,6,1
구로구,개봉동,현대,84.99,1,2001,10000,210,2026,6,1
구로구,개봉동,센트레빌레우스1단지,74.9361,11,2020,25825,42,2026,6,1
구로구,개봉동,센트레빌레우스1단지,84.9407,12,2020,27891,48,2026,6,2
구로구,개봉동,센트레빌레우스1단지,84.9716,27,2020,27891,48,2026,6,2
구로구,천왕동,천왕이펜하우스5단지,114.85,4,2011,23418,0,2026,6,2
구로구,구로동,주공2,41.3,10,1987,24000,0,2026,6,1
구로구,천왕동,천왕이펜하우스3단지,39.45,2,2011,5335,11,2026,6,1
구로구,구로동,하나세인스톤2차,19.33,12,2011,3000,50,2026,6,1
구로구,구로동,현대의보아파트,84.22,4,1994,8000,158,2026,6,1
구로구,오류동,오류동행복주택,29.76,17,2018,9763,11,2026,6,1
구로구,개봉동,센트레빌레우스1단지,84.9716,17,2020,27891,48,2026,6,1
구로구,개봉동,센트레빌레우스1단지,74.9145,27,2020,25825,42,2026,6,1
금천구,독산동,한신아파트,129.66,8,1991,60000,0,2026,6,12
금천구,독산동,푸른터,81.56,5,2006,100,20,2026,6,11
금천구,독산동,독산주공14단지,59.22,5,1990,35000,0,2026,6,12
금천구,시흥동,관악산벽산타운5,114.84,18,2004,40000,0,2026,6,3
금천구,독산동,독산주공14단지,44.89,2,1990,3000,100,2026,6,3
금천구,독산동,독산주공14단지,44.94,3,1990,23000,0,2026,6,11
금천구,시흥동,시흥목련,28.95,4,1996,2392,5,2026,6,11
금천구,독산동,독산역롯데캐슬,84.9416,9,2021,28067,61,2026,6,10
금천구,시흥동,시흥동월드메르디앙,82.81,2,2006,42000,0,2026,6,11
금천구,독산동,금천현대,59.82,4,2002,28000,35,2026,6,9
금천구,시흥동,벽산,32.7,13,2000,1077,15,2026,6,11
금천구,시흥동,관악산벽산타운5,84.97,2,2004,43000,0,2026,6,9
금천구,독산동,e편한세상독산더타워,78.5532,32,2019,57750,0,2026,6,10
금천구,가산동,G밸리페트라힐스,13.76,5,2020,12100,8,2026,6,9
금천구,시흥동,관악산벽산타운5,84.97,19,2004,37000,0,2026,6,10
금천구,시흥동,벽산,32.7,7,2000,1077,15,2026,6,9
금천구,가산동,씨앤에스타워,17.8,3,2017,13400,17,2026,6,9
금천구,시흥동,SM엘루이,84.99,14,2012,45000,0,2026,6,3
금천구,가산동,G밸리페트라힐스,13.76,8,2020,14900,2,2026,6,8
금천구,시흥동,럭키남서울아파트,41.22,9,1981,1500,75,2026,6,3
금천구,가산동,씨앤에스타워,23.47,2,2017,3000,79,2026,6,9
금천구,시흥동,럭키남서울아파트,41.22,8,1981,17750,0,2026,6,8
금천구,독산동,골드캐슬(1031-22),16.78,10,2014,11500,0,2026,6,8
금천구,시흥동,벽산,32.7,12,2000,1077,15,2026,6,9
금천구,시흥동,벽산,32.7,1,2000,1077,15,2026,6,9
금천구,독산동,라이프,74.72,18,1996,36000,0,2026,6,8
금천구,독산동,e편한세상독산더타워,59.8637,16,2019,55000,0,2026,6,6
금천구,가산동,가산피어니빌,14.0429,5,2017,500,55,2026,6,1
금천구,독산동,독산동한양수자인,68.307,11,2011,20000,120,2026,6,6
금천구,시흥동,우방,59.91,8,2002,35000,0,2026,6,5
금천구,시흥동,럭키남서울아파트,62.11,5,1981,27800,0,2026,6,5
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,39,2018,5000,221,2026,6,6
금천구,시흥동,삼익,84.96,5,1999,30000,30,2026,6,3
금천구,독산동,금천현대,84.83,1,2002,49000,0,2026,6,2
금천구,시흥동,삼익,84.96,3,1999,40000,0,2026,6,5
금천구,시흥동,럭키남서울아파트,41.22,8,1981,16000,0,2026,6,1
금천구,독산동,한아102(994-73),140.31,6,2004,16000,0,2026,6,4
금천구,독산동,금천현대,59.82,13,2002,43000,0,2026,6,1
금천구,독산동,e편한세상독산더타워,74.9482,10,2019,65000,0,2026,6,3
금천구,가산동,두산,84.9,10,1998,10000,150,2026,6,3
금천구,가산동,두산,59.84,9,1998,5000,120,2026,6,2
금천구,시흥동,남서울힐스테이트,84.786,22,2014,52267,0,2026,6,3
금천구,시흥동,럭키남서울아파트,41.22,8,1981,16000,0,2026,6,1
금천구,독산동,정심아파트,76.09,1,2003,2000,20,2026,6,1
금천구,독산동,독산역롯데캐슬,84.9416,3,2021,26624,63,2026,6,1
영등포구,당산동5가,당산효성타운2차,84.38,11,2001,70000,50,2026,6,3
영등포구,당산동4가,당산현대5차,59.55,3,2000,59850,0,2026,6,5
영등포구,영등포동,순영웰라이빌,84.88,14,2002,45000,0,2026,6,3
영등포구,당산동5가,당산효성타운2차,84.38,11,2001,70000,50,2026,6,3
영등포구,당산동3가,당산계룡리슈빌1단지,39.986,3,2014,5000,160,2026,6,1
영등포구,문래동4가,리버뷰신안인스빌1단지,84.995,3,2008,68000,0,2026,6,13
영등포구,문래동6가,문래롯데캐슬,59.9,11,2020,25000,69,2026,6,9
영등포구,문래동4가,문래동삼환,84.98,5,2001,10000,200,2026,6,6
영등포구,당산동5가,당산센트럴아이파크,59.98,24,2020,50000,135,2026,6,1
영등포구,당산동4가,당산현대3차,84.5,9,1988,63000,0,2026,6,12
영등포구,대림동,브라이튼디엘,58.37,2,2023,30156,0,2026,6,12
영등포구,당산동2가,당산대우,31.73,6,1999,22380,0,2026,6,12
영등포구,양평동3가,양평현대6차,59.98,1,2000,3000,168,2026,6,12
영등포구,신길동,삼성래미안,84.91,11,2001,70000,0,2026,6,11
영등포구,당산동2가,한화포레나당산,17.669,4,2022,12900,17,2026,6,12
영등포구,도림동,영등포아트자이,51.012,9,2014,4028,25,2026,6,9
영등포구,당산동5가,유원제일2차,123.76,5,1984,30000,100,2026,6,12
영등포구,신길동,보라매에스케이뷰,59.98,17,2020,5000,227,2026,6,11
영등포구,당산동5가,당산센트럴아이파크,59.98,9,2020,17200,65,2026,6,12
영등포구,신길동,비스타동원,15.3664,18,2024,14400,8,2026,6,8
영등포구,영등포동1가,여의도더리브스타일,14.8376,14,2020,1000,82,2026,6,11
영등포구,영등포동1가,여의도이튼브라운,18.89,9,2022,26000,0,2026,6,3
영등포구,여의도동,삼부,135.8,12,1975,90000,0,2026,6,11
영등포구,영등포동7가,경남아너스빌,59.9,4,1998,61000,0,2026,6,12
영등포구,양평동2가,양평벽산블루밍,59.58,3,1990,44500,0,2026,6,11
영등포구,문래동6가,문래롯데캐슬,51.25,21,2020,25000,45,2026,6,12
영등포구,영등포동1가,여의도씨티아이,12.59,13,2013,1000,55,2026,6,10
영등포구,대림동,e편한세상영등포아델포레,84.995,7,2020,73500,0,2026,6,11
영등포구,당산동2가,한화포레나당산,17.669,18,2022,9700,30,2026,6,11
영등포구,영등포동3가,포레스트힐시티,13.53,8,2014,180,60,2026,6,9
영등포구,신길동,보라매에스케이뷰,59.98,28,2020,67200,0,2026,6,11
영등포구,신길동,삼성,41.58,3,1984,3000,80,2026,6,3
영등포구,당산동5가,당산센트럴아이파크,59.98,9,2020,17200,65,2026,6,11
영등포구,문래동6가,문래롯데캐슬,53.79,6,2020,25000,53,2026,6,11
영등포구,신길동,힐스테이트클래시안,59.91,7,2020,55000,100,2026,6,11
영등포구,여의도동,공작,126.02,3,1976,62000,0,2026,6,11
영등포구,여의도동,미성,101.29,9,1978,68250,0,2026,6,4
영등포구,여의도동,시범,79.24,12,1971,1500,140,2026,6,11
영등포구,문래동6가,문래롯데캐슬,51.25,20,2020,25000,45,2026,6,5
영등포구,당산동5가,당산삼성래미안4차,97.27,5,2003,110000,0,2026,6,10
영등포구,문래동6가,문래롯데캐슬,59.9,10,2020,25875,65,2026,6,5
영등포구,당산동2가,한화포레나당산,33.095,16,2022,11000,67,2026,6,11
영등포구,당산동2가,한화포레나당산,33.095,16,2022,11000,67,2026,6,11
영등포구,당산동2가,한화포레나당산,33.095,7,2022,22292,23,2026,6,11
영등포구,영등포동8가,당산푸르지오,133.34,20,2004,110000,0,2026,6,6
영등포구,문래동6가,문래롯데캐슬,59.9,13,2020,12000,117,2026,6,11
영등포구,대림동,신대림자이2단지,95.71,12,2007,59850,0,2026,6,7
영등포구,당산동5가,당산센트럴아이파크,59.98,10,2020,17200,65,2026,6,10
영등포구,당산동5가,당산센트럴아이파크,59.98,5,2020,23660,32,2026,6,11
영등포구,문래동6가,문래롯데캐슬,59.9,20,2020,25000,69,2026,6,9
영등포구,문래동6가,문래롯데캐슬,53.79,6,2020,15000,81,2026,6,9
영등포구,당산동4가,당산삼성2차,59.76,4,1997,60000,0,2026,6,10
영등포구,당산동5가,반도유보라,84.58,8,2002,75000,0,2026,6,6
영등포구,대림동,e편한세상영등포아델포레,59.9792,20,2020,55000,0,2026,6,10
영등포구,영등포동,영등포푸르지오,84.84,8,2002,70000,0,2026,6,9
영등포구,신길동,우성1,64.4,6,1986,40000,0,2026,6,9
영등포구,양평동4가,약산,35.25,5,1984,18000,0,2026,6,6
영등포구,문래동2가,남성,72.9,10,1983,9000,100,2026,6,10
영등포구,당산동5가,당산센트럴아이파크,59.98,8,2020,17200,65,2026,6,10
영등포구,당산동5가,당산효성타운2차,84.38,11,2001,70000,50,2026,6,3
영등포구,여의도동,삼익,123.27,4,1974,74500,0,2026,6,10
영등포구,영등포동2가,현대팰리스,29.67,6,2016,26000,0,2026,6,10
영등포구,문래동3가,문래자이,84.98,6,2001,81900,0,2026,6,10
영등포구,양평동2가,상록수,59.67,20,1999,42000,0,2026,6,8
영등포구,당산동5가,당산삼성래미안4차,115.78,3,2003,106000,0,2026,6,10
영등포구,영등포동7가,경남아너스빌,59.9,16,1998,55650,0,2026,6,8
영등포구,당산동3가,당산계룡리슈빌2단지,40.154,7,2014,50400,0,2026,6,5
영등포구,신길동,힐스테이트클래시안,39.96,7,2020,4771,6,2026,6,8
영등포구,당산동3가,당산SHVILLE,84.83,6,2005,12100,26,2026,6,9
영등포구,영등포동1가,여의도이튼브라운,28.86,17,2022,39000,0,2026,6,6
영등포구,신길동,건영,60.27,9,1985,34000,0,2026,6,2
영등포구,영등포동7가,아크로타워스퀘어,26.78,17,2017,1858,11,2026,6,10
영등포구,양평동3가,양평현대6차,84.94,10,2000,1000,60,2026,6,9
영등포구,신길동,신길센트럴아이파크,59.97,6,2019,65000,0,2026,6,6
영등포구,영등포동8가,삼환,59.91,17,1999,63000,0,2026,6,9
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,14,2020,54000,70,2026,6,9
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9854,17,2020,67200,0,2026,6,9
영등포구,도림동,영등포아트자이,40.056,1,2014,6666,20,2026,6,9
영등포구,당산동5가,당산삼성래미안4차,115.78,11,2003,45000,187,2026,6,6
영등포구,신길동,보라매에스케이뷰,59.98,9,2020,10000,240,2026,6,7
영등포구,당산동2가,한화포레나당산,17.669,11,2022,13071,16,2026,6,9
영등포구,신길동,더샵파크프레스티지,59.8635,8,2022,30000,150,2026,6,6
영등포구,여의도동,삼부,92.13,3,1975,57000,0,2026,6,5
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.9833,5,2020,40000,82,2026,6,9
영등포구,양평동4가,삼호한숲,59.9,11,2000,49000,0,2026,6,6
영등포구,문래동6가,유원문래,84.98,4,1991,5250,189,2026,6,6
영등포구,당산동2가,당산2가현대홈타운,82.77,15,1994,60000,0,2026,6,8
영등포구,문래동5가,문래두산위브,79.86,2,1988,47250,0,2026,6,3
영등포구,당산동4가,당산현대5차,59.85,14,2000,68000,0,2026,6,6
영등포구,문래동3가,문래자이,84.98,11,2001,65000,55,2026,6,6
영등포구,신길동,삼성래미안,84.91,4,2001,70000,0,2026,6,8
영등포구,양평동5가,양평한신,59.94,8,1996,42400,0,2026,6,8
영등포구,영등포동2가,명화오피스텔,34.16,10,2017,25400,0,2026,6,5
영등포구,당산동3가,당산SHVILLE,84.85,9,2005,12364,34,2026,6,9
영등포구,여의도동,롯데캐슬아이비,103.86,23,2005,110250,0,2026,6,6
영등포구,신길동,신길센트럴자이아파트,39.36,7,2021,15192,39,2026,6,9
영등포구,신길동,래미안에스티움,59.95,12,2017,83000,0,2026,6,8
영등포구,당산동4가,당산현대5차,114.84,1,2000,40000,220,2026,6,6
영등포구,당산동3가,당산계룡리슈빌3단지,49.987,4,2014,60000,0,2026,6,6
영등포구,신길동,삼환,59.53,11,1997,15000,126,2026,6,3
영등포구,문래동6가,현대2차,59.31,12,1987,40000,35,2026,6,8
영등포구,당산동1가,신동아파밀리에,59.4,11,2008,20000,140,2026,6,8
영등포구,영등포동7가,아크로타워스퀘어,84.71,16,2017,112000,0,2026,6,5
영등포구,당산동3가,당산계룡리슈빌1단지,42.294,3,2014,47000,0,2026,6,8
영등포구,신길동,신길센트럴자이아파트,59.98,18,2021,40000,150,2026,6,5
영등포구,문래동3가,문래자이,147.34,12,2001,50000,198,2026,6,8
영등포구,도림동,영등포아트자이,36.437,11,2014,4913,6,2026,6,8
영등포구,당산동2가,당산대우,31.73,7,1999,2000,75,2026,6,8
영등포구,문래동6가,문래롯데캐슬,59.9,16,2020,25000,70,2026,6,5
영등포구,양평동5가,양평한신,59.94,19,1996,63000,0,2026,6,3
영등포구,문래동6가,문래롯데캐슬,59.9,19,2020,25000,69,2026,6,5
영등포구,영등포동7가,아크로타워스퀘어,33.71,24,2017,2341,13,2026,6,8
영등포구,영등포동8가,삼환,84.87,8,1999,52500,0,2026,6,8
영등포구,신길동,신길센트럴자이아파트,59.98,11,2021,20000,230,2026,6,8
영등포구,양평동4가,삼호한숲,84.99,10,2000,13000,155,2026,6,7
