구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
구로구,고척동,고척아이파크(주상복합),79.93,32,2022,14000,88,2026,9,3
구로구,개봉동,센트레빌레우스1단지,74.9361,9,2020,20660,48,2026,9,3
구로구,고척동,고척아이파크(아파트),79.97,20,2022,14800,89,2026,9,3
구로구,고척동,고척아이파크(주상복합),79.93,41,2022,24000,61,2026,9,3
구로구,개봉동,에드가개봉,16.4845,10,2025,2900,50,2026,9,2
구로구,신도림동,디큐브시티,176.87,48,2011,10000,580,2026,9,3
구로구,구로동,주공2,41.3,2,1987,2000,90,2026,9,2
구로구,구로동,효성,81.6933,15,2000,40450,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.89,18,2022,14000,86,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.92,32,2022,21500,52,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.93,21,2022,24000,58,2026,9,3
구로구,개봉동,에드가개봉,16.4845,7,2025,4300,44,2026,9,3
구로구,오류동,동부(101동~103동),59.98,16,1998,35700,0,2026,9,1
구로구,개봉동,삼환,59.4,15,1995,31500,0,2026,9,1
구로구,개봉동,에드가개봉,16.4845,3,2025,3900,38,2026,9,1
구로구,오류동,천왕역모아엘가트레뷰,84.5396,22,2025,54000,80,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.89,30,2022,24000,58,2026,9,2
구로구,오류동,동부골든,84.96,8,1998,37000,0,2026,9,2
구로구,고척동,고척아이파크(아파트),79.97,11,2022,24800,59,2026,9,2
구로구,개봉동,현대,84.99,19,2001,44100,50,2026,9,2
구로구,고척동,한일유앤아이,84.98,9,2005,10000,140,2026,9,2
구로구,개봉동,한마을,59.57,14,1999,35000,50,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.89,42,2022,14000,90,2026,9,2
구로구,개봉동,센트레빌레우스2단지,59.948,2,2020,17561,38,2026,9,2
구로구,고척동,마젤란,84.923,1,2008,31941,0,2026,9,2
구로구,고척동,고척아이파크(주상복합),79.93,7,2022,24000,56,2026,9,2
구로구,신도림동,대림e-편한세상5,84.789,9,2003,74000,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.93,31,2022,17700,67,2026,9,2
구로구,천왕동,천왕이펜하우스8단지,45.77,7,2018,11307,16,2026,9,1
구로구,천왕동,천왕연지타운2단지,59.98,8,2014,16374,0,2026,9,1
구로구,고척동,벽산,84.878,7,2003,10000,200,2026,9,1
구로구,천왕동,천왕연지타운2단지,101.97,3,2014,26054,0,2026,9,1
구로구,개봉동,센트레빌레우스1단지,84.9716,31,2020,27891,48,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.93,24,2022,19000,72,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.89,9,2022,24000,56,2026,9,1
구로구,개봉동,에드가개봉,18.1405,6,2025,4200,42,2026,9,1
구로구,개봉동,삼환,59.4,21,1995,37800,0,2026,9,1
구로구,고척동,고척아이파크(주상복합),79.92,14,2022,14000,86,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,12,2022,12700,79,2026,9,1
구로구,고척동,고척아이파크(주상복합),64.89,40,2022,20300,48,2026,9,1
구로구,구로동,주공1,73.08,13,1986,35000,0,2026,9,1
구로구,고척동,고척아이파크(아파트),64.96,16,2022,23400,53,2026,9,1
금천구,독산동,독산역롯데캐슬,84.9416,13,2021,27582,65,2026,9,10
금천구,독산동,독산역롯데캐슬,59.799,9,2021,10000,83,2026,9,10
금천구,시흥동,벽산,114.84,13,2000,42000,0,2026,9,9
금천구,시흥동,관악산벽산타운5,84.97,16,2004,42000,0,2026,9,9
금천구,가산동,가산지웰에스테이트2차,14.12,7,2018,4400,30,2026,9,10
금천구,가산동,가산지웰에스테이트2차,14.12,7,2018,500,59,2026,9,5
금천구,독산동,금천롯데캐슬골드파크3차,59.9662,21,2018,63000,0,2026,9,9
금천구,시흥동,관악산벽산타운5,114.84,8,2004,40000,50,2026,9,2
금천구,독산동,독산주공14단지,38.64,1,1990,5000,75,2026,9,7
금천구,독산동,금천롯데캐슬골드파크3차,84.408,26,2018,64000,45,2026,9,7
금천구,시흥동,럭키남서울아파트,41.26,7,1981,2000,69,2026,9,5
금천구,독산동,센트레빌웨스트온,21.2101,13,2026,6300,59,2026,9,8
금천구,독산동,독산역롯데캐슬,84.8665,20,2021,12588,99,2026,9,7
금천구,독산동,라이프,84.74,17,1996,40950,0,2026,9,5
금천구,독산동,e편한세상독산더타워,59.8245,4,2019,1000,50,2026,9,4
금천구,시흥동,시흥목련,29.72,4,1996,1208,12,2026,9,7
금천구,시흥동,시흥목련,28.95,2,1996,1178,12,2026,9,7
금천구,시흥동,시흥목련,28.95,3,1996,1178,12,2026,9,7
금천구,독산동,금천롯데캐슬골드파크3차,84.408,11,2018,81000,0,2026,9,4
금천구,시흥동,관악산벽산타운5,114.84,8,2004,44000,0,2026,9,5
금천구,시흥동,관악산벽산타운5,114.84,19,2004,0,185,2026,9,5
금천구,독산동,e편한세상독산더타워,59.6222,19,2019,50000,20,2026,9,6
금천구,시흥동,럭키남서울아파트,49.75,3,1981,29000,0,2026,9,6
금천구,독산동,e편한세상독산더타워,59.9673,13,2019,30000,60,2026,9,5
금천구,독산동,독산역롯데캐슬,84.9416,20,2021,27609,65,2026,9,4
금천구,독산동,독산오르페움타워,40.074,3,2020,26300,0,2026,9,3
금천구,독산동,독산역롯데캐슬,59.799,19,2021,22902,53,2026,9,4
금천구,시흥동,와이즈플레이스,14.22,17,2012,500,50,2026,9,2
금천구,시흥동,탑스빌,79.84,11,2002,5000,145,2026,9,2
금천구,시흥동,럭키남서울아파트,41.22,3,1981,2000,80,2026,9,2
금천구,시흥동,관악산벽산타운5,84.97,7,2004,43000,0,2026,9,3
금천구,시흥동,탑스빌,79.84,3,2002,35500,0,2026,9,1
금천구,시흥동,벽산,59.94,14,2000,5000,100,2026,9,2
금천구,독산동,대덕트윈빌,59.56,4,2002,25000,50,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,5000,48,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,11,2026,7000,52,2026,9,1
금천구,독산동,센트레빌웨스트온,19.3319,6,2026,6000,56,2026,9,1
금천구,가산동,가산지웰에스테이트2차,14.12,12,2018,9900,10,2026,9,1
금천구,가산동,G밸리페트라힐스,13.76,20,2020,16000,3,2026,9,1
영등포구,영등포동,영등포푸르지오,73.133,21,2002,57000,0,2026,9,7
영등포구,신길동,경남,59.96,4,1999,49140,0,2026,9,1
영등포구,신길동,더샵파크프레스티지,59.6879,5,2022,69000,0,2026,9,5
영등포구,당산동2가,당산대우,31.73,9,1999,28000,0,2026,9,4
영등포구,신길동,더샵파크프레스티지,84.9626,7,2022,50000,73,2026,9,3
영등포구,신길동,경남,59.96,4,1999,49140,0,2026,9,1
영등포구,신길동,더샵파크프레스티지,84.9626,11,2022,76500,0,2026,9,10
영등포구,대림동,e편한세상영등포아델포레,59.968,5,2020,17455,27,2026,9,10
영등포구,문래동3가,문래자이,84.98,20,2001,30000,220,2026,9,10
영등포구,영등포동7가,아크로타워스퀘어,71.98,25,2017,93000,0,2026,9,10
영등포구,양평동1가,삼환,59.76,2,1994,47000,0,2026,9,9
영등포구,신길동,더샵파크프레스티지,34.5413,9,2022,10267,24,2026,9,10
영등포구,대림동,e편한세상영등포아델포레,59.968,13,2020,17455,27,2026,9,10
영등포구,여의도동,롯데캐슬아이비,211.82,31,2005,250000,0,2026,9,10
영등포구,신길동,우성2,64.4,2,1986,33000,0,2026,9,10
영등포구,신길동,힐스테이트클래시안,39.96,6,2020,4771,6,2026,9,10
영등포구,양평동1가,영등포중흥에스클래스,84.95,12,2021,100000,0,2026,9,10
영등포구,대림동,e편한세상영등포아델포레,59.968,4,2020,5910,60,2026,9,10
영등포구,대림동,G밸리소홈,16.1,7,2018,11400,20,2026,9,9
영등포구,영등포동,두산위브,59.8,2,2004,50000,30,2026,9,10
영등포구,문래동5가,문래두산위브,65.46,8,1988,15000,160,2026,9,10
영등포구,양평동3가,삼호,59.96,7,1998,57700,0,2026,9,9
영등포구,영등포동3가,포레스트힐시티,13.53,5,2014,1000,62,2026,9,10
영등포구,양평동1가,삼환,84.66,12,1994,55000,0,2026,9,9
영등포구,대림동,e편한세상영등포아델포레,59.968,14,2020,12965,49,2026,9,10
영등포구,문래동5가,문래두산위브,65.46,12,1988,5000,100,2026,9,7
영등포구,신길동,래미안에스티움,118.39,24,2017,130000,0,2026,9,3
영등포구,문래동6가,문래롯데캐슬,52.62,11,2020,25000,55,2026,9,9
영등포구,신길동,보라매에스케이뷰,84.98,14,2020,95000,0,2026,9,9
영등포구,신길동,삼성,60.48,2,1984,5000,60,2026,9,8
영등포구,신길동,신길파크자이,84.99,12,2022,100000,0,2026,9,9
영등포구,여의도동,시범,118.12,1,1971,85000,0,2026,9,8
영등포구,문래동6가,문래롯데캐슬,51.25,19,2020,20000,67,2026,9,9
영등포구,대림동,e편한세상영등포아델포레,59.968,10,2020,17455,27,2026,9,9
영등포구,영등포동8가,당산푸르지오,84.98,2,2004,83000,0,2026,9,8
영등포구,여의도동,은하,121.52,12,1974,120000,0,2026,9,8
영등포구,신길동,보라매에스케이뷰,39.98,26,2020,13334,35,2026,9,8
영등포구,당산동4가,당산현대5차,59.75,10,2000,30000,142,2026,9,9
영등포구,신길동,더샵파크프레스티지,34.5413,6,2022,8259,37,2026,9,8
영등포구,영등포동,영등포푸르지오,73.133,8,2002,73000,0,2026,9,8
영등포구,대림동,e편한세상영등포아델포레,59.968,15,2020,22641,47,2026,9,8
영등포구,문래동5가,문래모아미래도,59.9,8,2017,32462,0,2026,9,8
영등포구,당산동2가,한화포레나당산,17.669,17,2022,11600,15,2026,9,8
영등포구,당산동2가,한화포레나당산,41.125,3,2022,16600,66,2026,9,8
영등포구,영등포동1가,지엘리베라움,12.62,12,2014,14000,13,2026,9,8
영등포구,신길동,더샵파크프레스티지,34.5413,3,2022,10837,26,2026,9,8
영등포구,신길동,신길센트럴자이아파트,59.98,13,2021,75000,0,2026,9,8
영등포구,영등포동,영등포푸르지오,73.133,21,2002,57000,0,2026,9,7
영등포구,영등포동7가,아크로타워스퀘어,26.78,3,2017,10312,29,2026,9,8
영등포구,신길동,힐스테이트클래시안,59.91,10,2020,31500,157,2026,9,5
영등포구,신길동,래미안에스티움,59.95,9,2017,76000,0,2026,9,7
영등포구,영등포동7가,아크로타워스퀘어,26.78,23,2017,10380,28,2026,9,8
영등포구,영등포동1가,내이처해밀,15.076,4,2012,10000,15,2026,9,7
영등포구,당산동3가,쌍용예가클래식,106.56,8,2010,80000,150,2026,9,8
영등포구,신길동,힐스테이트클래시안,84.86,22,2020,97000,0,2026,9,4
영등포구,신길동,우성2,64.4,12,1986,30000,0,2026,9,5
영등포구,신길동,더샵파크프레스티지,84.9626,8,2022,86000,0,2026,9,5
영등포구,신길동,힐스테이트클래시안,59.91,4,2020,60000,80,2026,9,6
영등포구,신길동,삼성래미안,32.94,16,2001,2021,12,2026,9,7
영등포구,당산동4가,삼익플라주,84.16,14,2013,80000,0,2026,9,6
영등포구,대림동,G밸리소홈,16.1,10,2018,1000,70,2026,9,7
영등포구,양평동4가,삼호한숲,59.96,1,2000,48000,0,2026,9,5
영등포구,문래동6가,문래롯데캐슬,53.79,8,2020,25000,55,2026,9,4
영등포구,문래동6가,문래롯데캐슬,59.9,18,2020,12000,128,2026,9,4
영등포구,문래동6가,문래롯데캐슬,51.25,7,2020,25000,45,2026,9,4
영등포구,문래동5가,문래두산위브,79.86,6,1988,50000,0,2026,9,7
영등포구,영등포동7가,아크로타워스퀘어,84.71,5,2017,25000,181,2026,9,3
영등포구,도림동,도림청구,37.81,14,1997,1500,80,2026,9,6
영등포구,당산동4가,당산현대5차,114.84,22,2000,105000,0,2026,9,7
영등포구,신길동,삼환,84.83,4,1997,42000,110,2026,9,7
영등포구,당산동2가,당산2가현대홈타운,82.77,3,1994,70000,0,2026,9,7
영등포구,신길동,더샵파크프레스티지,59.8635,13,2022,67000,0,2026,9,5
영등포구,대림동,현대1,84.75,7,1992,44000,0,2026,9,5
영등포구,대림동,G밸리소홈,16.1,11,2018,1000,68,2026,9,5
영등포구,대림동,쌍용플래티넘S,18.24,10,2013,500,55,2026,9,2
영등포구,신길동,더샵파크프레스티지,59.6879,5,2022,69000,0,2026,9,5
영등포구,양평동6가,동양,59.86,4,2000,50000,0,2026,9,3
영등포구,영등포동8가,삼환,59.91,16,1999,18000,170,2026,9,5
영등포구,신길동,더샵파크프레스티지,34.5413,2,2022,13021,33,2026,9,5
영등포구,당산동2가,당산대우,45.55,17,1999,34000,0,2026,9,4
영등포구,신길동,더샵파크프레스티지,34.5413,10,2022,10377,24,2026,9,5
영등포구,당산동4가,당산현대3차,59.26,4,1988,53550,0,2026,9,6
영등포구,신길동,보라매경남아너스빌,84.79,17,2005,66500,0,2026,9,2
영등포구,당산동,래미안당산1차,84.99,12,1995,73000,0,2026,9,4
영등포구,당산동2가,당산대우,31.73,9,1999,28000,0,2026,9,4
영등포구,신길동,우성1,83.64,2,1986,10000,140,2026,9,6
영등포구,영등포동7가,아크로타워스퀘어,84.75,4,2017,100000,0,2026,9,5
영등포구,신길동,더샵파크프레스티지,59.8635,2,2022,60000,0,2026,9,5
영등포구,신길동,신길AK푸르지오,49.4666,16,2024,60000,0,2026,9,5
영등포구,양평동5가,양평한신,59.94,16,1996,65000,0,2026,9,4
영등포구,문래동3가,문래공원한신,58.96,5,1988,10000,130,2026,9,4
영등포구,문래동6가,대원,84.63,14,1998,52500,0,2026,9,5
영등포구,문래동6가,e편한세상 문래 에듀플라츠,59.97,13,2020,68250,0,2026,9,3
영등포구,양평동5가,양평한신,59.94,5,1996,52500,0,2026,9,5
영등포구,여의도동,서울,139.31,2,1976,150000,0,2026,9,4
영등포구,영등포동8가,당산푸르지오,114.51,4,2004,90300,0,2026,9,3
영등포구,신길동,여의도리버뷰,12.96,6,2012,500,60,2026,9,3
영등포구,신길동,우성2,53.24,14,1986,31000,0,2026,9,3
영등포구,양평동3가,경남아너스빌,84.92,6,1998,40000,80,2026,9,4
영등포구,영등포동,영등포푸르지오,79.777,16,2002,65000,0,2026,9,2
영등포구,신길동,삼환,84.83,10,1997,20000,230,2026,9,4
영등포구,당산동4가,당산반도유보라팰리스,124.62,13,2010,115000,0,2026,9,4
영등포구,대림동,e편한세상영등포아델포레,59.968,5,2020,17455,27,2026,9,4
영등포구,당산동3가,당산계룡리슈빌3단지,49.993,6,2014,62000,0,2026,9,4
영등포구,신길동,삼성,60.48,10,1984,33000,0,2026,9,3
영등포구,신길동,보라매에스케이뷰,39.98,9,2020,17457,44,2026,9,3
영등포구,당산동3가,쌍용예가클래식,106.56,2,2010,10000,280,2026,9,3
영등포구,양평동4가,삼호한숲,59.9,9,2000,63000,0,2026,9,3
영등포구,신길동,더샵파크프레스티지,84.9626,21,2022,70000,60,2026,9,3
영등포구,신길동,더샵파크프레스티지,84.9626,7,2022,50000,73,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,9,2020,17455,27,2026,9,3
영등포구,양평동3가,거성파스텔,59.96,7,1999,30000,120,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,11,2020,17455,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,17,2020,17455,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,2,2020,17455,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,2,2020,17455,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,2,2020,17455,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,16,2020,17455,27,2026,9,3
영등포구,신길동,래미안에스티움,84.97,1,2017,82000,0,2026,9,2
영등포구,양평동1가,영등포중흥에스클래스,84.95,6,2021,86100,0,2026,9,3
영등포구,양평동1가,이너스삼성,71.2,11,2005,10000,140,2026,9,2
영등포구,대림동,HHouse대림뉴스테이,31.888,12,2017,2000,106,2026,9,1
영등포구,영등포동,영등포푸르지오,84.908,7,2002,76500,0,2026,9,3
영등포구,대림동,쌍용플래티넘S,18.24,6,2013,500,50,2026,9,3
영등포구,당산동2가,당산2가현대홈타운,82.77,15,1994,52000,55,2026,9,2
영등포구,당산동2가,한화포레나당산,17.669,5,2022,8700,27,2026,9,3
영등포구,대림동,e편한세상영등포아델포레,59.968,15,2020,17455,27,2026,9,3
영등포구,당산동4가,당산삼성2차,84.93,18,1997,74000,0,2026,9,3
영등포구,영등포동1가,내이처해밀,14.89,2,2012,1000,55,2026,9,3
영등포구,당산동,강변래미안,79.43,14,2002,10000,240,2026,9,3
영등포구,도림동,도림청구,37.81,15,1997,2000,105,2026,9,3
영등포구,당산동2가,당산2가현대홈타운,82.77,9,1994,72000,0,2026,9,3
영등포구,문래동3가,문래자이,84.98,10,2001,28000,220,2026,9,3
영등포구,여의도동,미성,101.29,9,1978,70000,110,2026,9,2
영등포구,양평동3가,삼익플라주101동,59.92,8,2009,55000,0,2026,9,3
영등포구,당산동2가,당산2가현대홈타운,82.77,7,1994,78000,0,2026,9,3
영등포구,영등포동7가,아크로타워스퀘어,84.65,24,2017,98000,19,2026,9,3
영등포구,영등포동1가,내이처해밀,14.24,9,2012,11000,20,2026,9,2
영등포구,대림동,쌍용플래티넘S,18.24,10,2013,500,55,2026,9,2
영등포구,당산동,리첸트,14.77,9,2012,2000,60,2026,9,2
영등포구,신길동,삼환,59.53,13,1997,20000,160,2026,9,1
영등포구,신길동,비스타동원,29.6913,13,2024,4005,18,2026,9,2
영등포구,양평동1가,신동아,50.81,8,1982,33000,0,2026,9,2
영등포구,신길동,삼환,84.84,9,1997,70000,0,2026,9,2
영등포구,문래동3가,문래힐스테이트,119.47,5,2003,30000,320,2026,9,2
영등포구,양평동3가,양평역미소지움,59.469,15,2018,30000,140,2026,9,1
영등포구,신길동,우성1,49.64,11,1986,5000,95,2026,9,1
영등포구,영등포동7가,경남아너스빌,84.93,7,1998,10000,250,2026,9,1
영등포구,대림동,현대3차,43.92,14,1997,32000,0,2026,9,1
영등포구,여의도동,삼부,135.8,11,1975,45000,200,2026,9,1
영등포구,영등포동,영등포푸르지오,79.777,23,2002,72000,0,2026,9,1
영등포구,대림동,e편한세상영등포아델포레,59.968,16,2020,12965,49,2026,9,1
영등포구,문래동5가,문래현대5차,84.79,7,1992,35000,27,2026,9,1
동작구,사당동,신동아4,118.25,1,1993,30000,170,2026,9,10
동작구,상도동,두산위브트레지움2차,59.7852,6,2016,69300,0,2026,9,10
동작구,노량진동,한강더퍼스트타워,18.28,5,2026,8200,47,2026,9,6
동작구,상도동,e편한세상상도노빌리티,59.7827,25,2018,84000,0,2026,9,10
동작구,노량진동,한강더퍼스트타워,18.28,9,2026,9700,56,2026,9,10
동작구,노량진동,우성,59.82,15,1997,55000,0,2026,9,5
동작구,노량진동,우성,59.82,6,1997,56000,0,2026,9,10
동작구,사당동,사당우성3,46.75,9,1993,4000,150,2026,9,10
동작구,신대방동,벽산,59.76,3,1997,65000,0,2026,9,10
동작구,대방동,주공2,59.97,2,1995,52500,0,2026,9,4
동작구,노량진동,한강더퍼스트타워,18.28,14,2026,8500,61,2026,9,2
동작구,사당동,대림(169-8),125.4,2,1990,73000,0,2026,9,10
